store_id,transaction_id,timestamp,basket_value_inr
STORE_BLR_002,TXN_SIM_d29832_00001,2026-05-30T04:36:52Z,1085.5
STORE_BLR_002,TXN_SIM_d29832_00002,2026-05-30T04:52:59Z,3472.6
STORE_BLR_002,TXN_SIM_d29832_00003,2026-05-30T05:04:48Z,4593.14
STORE_BLR_002,TXN_SIM_d29832_00004,2026-05-30T05:09:11Z,1388.05
STORE_BLR_002,TXN_SIM_d29832_00005,2026-05-30T05:15:25Z,3013.37
STORE_BLR_002,TXN_SIM_d29832_00006,2026-05-30T05:27:58Z,4567.54
STORE_BLR_002,TXN_SIM_d29832_00007,2026-05-30T05:37:12Z,1510.65
STORE_BLR_002,TXN_SIM_d29832_00008,2026-05-30T05:40:39Z,4968.95
STORE_BLR_002,TXN_SIM_d29832_00009,2026-05-30T06:12:14Z,705.99
STORE_BLR_002,TXN_SIM_d29832_00010,2026-05-30T06:29:48Z,1956.06
STORE_BLR_002,TXN_SIM_d29832_00011,2026-05-30T06:35:50Z,3275.76
STORE_BLR_002,TXN_SIM_d29832_00012,2026-05-30T06:40:05Z,4693.16
STORE_BLR_002,TXN_SIM_d29832_00013,2026-05-30T06:43:12Z,938.8
STORE_BLR_002,TXN_SIM_d29832_00014,2026-05-30T06:54:05Z,2531.98
STORE_BLR_002,TXN_SIM_d29832_00015,2026-05-30T07:05:42Z,3787.73
STORE_BLR_002,TXN_SIM_f9eaac_00001,2026-05-30T04:32:30Z,4528.57
STORE_BLR_002,TXN_SIM_f9eaac_00002,2026-05-30T04:58:37Z,3998.21
STORE_BLR_002,TXN_SIM_f9eaac_00003,2026-05-30T05:30:29Z,912.17
STORE_BLR_002,TXN_SIM_f9eaac_00004,2026-05-30T05:41:27Z,4803.94
STORE_BLR_002,TXN_SIM_f9eaac_00005,2026-05-30T05:55:23Z,3975.23
STORE_BLR_002,TXN_SIM_f9eaac_00006,2026-05-30T06:00:10Z,2024.53
STORE_BLR_002,TXN_SIM_f9eaac_00007,2026-05-30T06:16:04Z,2465.34
STORE_BLR_002,TXN_SIM_f9eaac_00008,2026-05-30T06:17:00Z,3566.15
STORE_BLR_002,TXN_SIM_f9eaac_00009,2026-05-30T06:50:51Z,2401.0
STORE_BLR_002,TXN_SIM_f9eaac_00010,2026-05-30T07:00:43Z,3288.54
STORE_BLR_002,TXN_SIM_45a13f_00001,2026-05-30T04:51:04Z,488.59
STORE_BLR_002,TXN_SIM_45a13f_00002,2026-05-30T05:04:31Z,1848.66
STORE_BLR_002,TXN_SIM_45a13f_00003,2026-05-30T05:09:15Z,1634.32
STORE_BLR_002,TXN_SIM_45a13f_00004,2026-05-30T05:13:37Z,4310.85
STORE_BLR_002,TXN_SIM_45a13f_00005,2026-05-30T05:22:41Z,421.92
STORE_BLR_002,TXN_SIM_45a13f_00006,2026-05-30T05:26:29Z,4037.62
